time,path_0,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,average_path
0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
0.003968,101.501767,99.709029,101.579368,101.343037,99.800866,101.031424,98.301229,100.683644,99.908481,98.887867,100.012653
0.007937,101.515891,99.373799,101.548215,100.319680,99.652284,98.602796,98.204513,98.785302,98.538337,101.064377,100.032111
0.011905,101.504564,97.450854,102.633711,102.646128,99.210603,96.328082,98.059028,99.057155,97.882691,100.509220,100.046290
0.015873,103.313410,97.964856,100.886104,101.482122,100.330955,95.707636,98.852159,98.229121,98.158226,102.009728,100.063988
0.019841,106.519740,99.380461,99.143126,102.011968,101.478963,97.537972,98.898535,100.686279,97.383972,100.391907,100.080368
0.023810,106.091008,100.089525,98.688672,101.206321,104.976895,97.596454,96.686548,102.197721,96.619356,99.726151,100.091892
0.027778,109.198320,100.339815,99.002832,101.530228,106.662550,97.313330,96.566509,102.851876,94.836712,96.780612,100.113857
0.031746,109.336912,98.236400,99.014022,102.820794,107.945790,97.218188,95.369114,104.276943,95.606261,97.914125,100.133743
0.035714,108.767554,96.225126,97.667404,102.515750,106.457615,96.729432,95.506952,103.944740,96.010171,97.620557,100.149704
0.039683,110.021669,96.552639,96.570756,102.407732,106.188383,95.175697,93.977442,102.078928,94.111124,96.759170,100.169489
0.043651,110.821748,97.046975,97.508516,104.044130,105.571277,96.035884,95.620491,102.648357,94.512540,96.014360,100.184689
0.047619,111.179146,97.297762,98.167782,104.296196,104.301382,95.174933,96.976022,100.566277,93.841825,93.114943,100.208502
0.051587,112.035323,97.283368,97.806594,105.833490,102.661945,95.848811,96.095355,100.442242,94.521457,91.358174,100.227207
0.055556,113.972046,97.022032,97.369557,106.446985,104.049008,96.658341,94.797035,99.265819,95.952991,91.190545,100.250707
0.059524,112.714578,97.766604,97.613301,105.081743,103.731651,98.273708,94.449916,98.198176,96.788428,90.221137,100.266601
0.063492,112.499060,98.664980,94.879909,105.767202,102.879615,97.514081,93.096598,96.554918,98.862998,91.188928,100.278759
0.067460,113.605844,98.394767,93.486964,104.257737,102.808975,97.381702,92.903256,98.264343,97.725900,93.836496,100.293903
0.071429,114.804967,97.392712,94.985540,106.204470,100.269212,97.437920,94.897278,97.411049,98.260530,93.291775,100.324455
0.075397,116.205636,98.770682,94.895341,107.825456,99.879881,96.366514,93.242199,97.912728,96.453306,95.573802,100.344475
0.079365,114.621918,98.611804,93.165694,107.051199,100.215612,97.399713,93.495286,97.678049,97.184539,97.459097,100.360008
0.083333,113.826505,98.977646,93.797290,106.272360,100.959397,97.396762,93.031400,97.765600,97.917971,95.937236,100.386303
0.087302,114.282069,98.685151,94.370457,107.241070,100.134288,98.942862,95.068594,95.306778,96.893544,97.297118,100.406528
0.091270,114.156492,98.727506,93.580699,107.080461,99.690749,97.555821,94.190556,94.430687,98.372525,99.014259,100.425590
0.095238,114.832435,100.771284,92.511814,107.203359,99.365920,98.237174,93.806468,95.894850,97.163529,100.510687,100.447723
0.099206,114.201377,98.318480,93.016317,108.345302,101.995748,97.868419,92.674705,94.860279,97.820353,102.399207,100.467046
0.103175,112.987188,99.002045,92.463891,105.893157,102.554690,97.863480,91.690304,96.817650,97.987964,102.622792,100.491260
0.107143,114.013718,99.394974,93.414330,109.206462,101.736877,99.826408,91.383614,95.670113,98.215090,102.658846,100.501397
0.111111,113.434599,98.387270,94.275827,108.249151,101.155303,100.380936,93.131103,95.741270,100.652264,101.380706,100.521089
0.115079,112.955833,98.266561,94.120564,107.821532,100.024596,98.959180,94.328050,95.468750,102.617022,100.792498,100.537307
0.119048,111.876642,97.766478,94.500444,108.505793,98.964559,99.991838,94.757798,97.058001,102.225447,97.754298,100.557253
0.123016,112.088885,97.938256,95.002919,107.906998,98.422991,99.258496,94.068134,97.007201,100.361605,97.854972,100.581490
0.126984,114.090964,97.953050,96.079635,106.744572,98.780355,100.392235,93.552811,96.730420,99.063728,99.001423,100.603024
0.130952,114.777766,98.692816,95.534938,106.005711,99.456933,100.173537,93.780142,98.033140,99.854978,99.620288,100.619773
0.134921,112.026125,97.678167,94.898739,106.567543,99.836939,97.194593,92.540711,95.672260,100.949624,99.340273,100.638668
0.138889,113.617538,98.746663,93.953183,106.677831,100.541470,98.919045,90.953664,95.618534,100.429322,99.159949,100.655579
0.142857,112.253354,99.950673,94.775610,106.727452,99.667374,97.652951,88.598193,95.379315,100.157311,100.470812,100.676104
0.146825,110.787368,99.582888,94.654957,106.420983,100.042288,98.488468,89.235354,94.664139,102.006185,99.609637,100.700006
0.150794,109.782568,99.829778,93.965520,107.500573,100.295235,97.729896,87.788721,95.582443,101.556110,99.281289,100.722280
0.154762,111.045743,100.120992,93.887597,108.414326,97.141521,94.659262,89.380923,96.049172,101.524256,101.909055,100.746401
0.158730,110.125784,98.723884,93.269006,106.294337,99.518767,92.672130,89.472536,96.122366,102.086028,100.230497,100.773281
0.162698,110.354217,98.838424,94.384417,104.478425,101.589323,92.944185,90.487928,98.382058,102.612082,102.141704,100.794956
0.166667,111.643983,98.525655,94.350983,102.642122,101.347583,91.642152,89.867204,97.873712,102.370639,102.236626,100.813388
0.170635,112.359665,99.652020,94.798518,103.476140,102.091572,92.324659,88.891230,97.536970,101.620201,101.540985,100.827333
0.174603,111.031165,97.564264,94.508608,107.549631,102.806355,92.865500,88.248634,98.776486,100.102214,99.920281,100.849287
0.178571,110.556272,97.624049,94.796864,108.567369,104.526249,93.743392,88.673909,100.752636,99.996381,99.273049,100.872315
0.182540,112.739920,98.428840,94.896269,107.279593,105.928102,91.823411,88.696741,102.067497,98.074813,97.448378,100.887688
0.186508,111.791905,97.287390,96.467536,106.854945,106.541847,92.424393,86.752822,102.633504,98.791960,95.257200,100.906321
0.190476,109.991407,97.408884,96.267853,110.107659,105.996557,93.203440,86.019786,102.204775,97.469978,94.791000,100.926287
0.194444,108.312215,98.163500,96.860743,110.208358,106.296332,90.938558,85.673528,101.240779,94.760661,95.374780,100.936524
0.198413,110.447233,99.294547,96.104439,109.142034,107.025431,89.660927,86.740040,101.460100,94.401391,96.949867,100.965380
0.202381,110.470558,99.374957,97.305682,107.883795,105.297348,91.560077,86.955021,102.768527,94.708789,95.029852,100.981410
0.206349,110.681431,99.648806,96.443593,108.071120,104.709306,91.389387,86.439831,101.476490,94.906744,96.040515,101.003063
0.210317,108.160619,100.980103,95.458880,106.938051,104.645730,92.532217,86.602526,103.163863,94.191046,95.424870,101.011191
0.214286,107.405978,101.483871,96.893206,107.715014,105.319985,92.307919,87.963480,102.318130,92.093052,96.455080,101.024988
0.218254,105.156529,100.556692,96.661871,107.692469,105.369855,92.637409,87.942723,103.327051,90.381919,96.391513,101.038016
0.222222,105.598601,100.039131,97.522789,104.960879,105.267780,91.079787,87.496524,102.760942,88.664341,95.168790,101.058403
0.226190,104.597179,101.320929,98.469628,104.154727,104.781521,90.454493,87.436579,102.501825,89.173278,94.622854,101.074038
0.230159,104.929201,103.661387,102.520098,102.088586,106.362815,89.230017,86.800206,105.214949,91.195782,94.727845,101.087301
0.234127,105.304995,104.817436,103.900067,102.079054,105.844990,89.089195,86.630282,105.851557,89.838225,96.198910,101.105063
0.238095,104.624273,102.869844,104.659104,104.628695,105.288030,90.035960,85.659599,104.371404,90.298362,95.481334,101.125756
0.242063,103.528784,103.283484,104.600935,103.817787,106.590451,89.585481,86.146370,105.632798,89.433293,92.027005,101.146621
0.246032,100.585516,102.548527,103.722286,105.815938,106.664604,89.881603,85.960706,104.807577,88.510066,91.315412,101.164981
0.250000,99.838409,101.585225,103.657549,106.582218,108.076181,90.648082,85.237386,104.805875,88.733391,92.806453,101.182212
0.253968,100.406228,102.467205,103.043727,104.960461,108.523905,91.528316,85.167554,103.724856,90.436997,93.739811,101.200681
0.257937,102.883764,103.139723,102.991366,104.431082,108.577580,90.148906,84.589056,102.860737,92.539929,91.906550,101.223410
0.261905,101.743766,101.821384,100.175601,107.326056,108.077417,90.100420,85.545956,103.706565,91.261915,91.769381,101.246523
0.265873,101.517696,100.075971,103.301652,108.190801,108.535601,88.598267,86.182563,105.219735,90.578407,92.082897,101.270356
0.269841,103.352874,100.128261,103.376452,106.930928,109.798087,90.151791,86.384735,103.727942,91.258094,93.327796,101.292082
0.273810,103.214697,98.556492,104.513818,108.289073,109.357440,90.171969,86.060177,100.786604,92.642125,92.351535,101.314936
0.277778,102.675652,97.174774,105.254521,105.089423,108.848584,91.569414,86.339831,101.282347,92.027464,92.312158,101.328066
0.281746,101.654652,96.718527,104.951581,104.775827,108.646520,92.939737,85.975127,102.778514,90.043742,90.769342,101.345837
0.285714,100.849844,97.244456,103.976429,106.181664,106.098244,93.849543,85.411714,102.140206,93.587581,92.858967,101.366149
0.289683,99.560175,97.976279,105.376839,105.279559,106.241672,94.743808,85.343435,99.977214,94.923333,91.457901,101.385444
0.293651,98.595633,96.902582,105.990819,105.306349,106.223538,93.105952,87.021534,99.547100,93.231338,91.162383,101.404963
0.297619,98.414876,95.580187,105.174164,106.116918,103.873061,92.145851,86.352264,96.673587,93.740724,91.917531,101.422338
0.301587,99.259120,96.667251,103.646911,106.730698,103.825444,92.853901,87.516637,97.015802,93.987389,93.756263,101.444999
0.305556,97.728107,94.340915,103.094553,108.054862,104.590506,90.438431,86.635617,98.128774,92.507475,94.383977,101.461388
0.309524,97.377643,92.746448,102.212416,110.339184,105.500543,90.893672,85.040392,97.660060,89.879389,96.063235,101.485921
0.313492,96.163445,93.154195,102.136554,110.477531,102.097066,92.092080,83.111305,99.366433,87.896242,94.845822,101.506162
0.317460,96.399607,96.005636,102.329173,109.855670,99.678289,89.371403,82.698879,98.426781,86.210136,95.218038,101.523022
